,Username,Comment,Likes,Replies,link
3262,              Miria T.            ,"Try it then you'll know the answer, ça sert a rien de demander avant essayer.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3263,              Julika7            ,"I can't follow, the music is to loud, the speaker is too fast.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3264,              shadowing mirror            ,Elon I got some potato chip you can put in your brain ,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3265,              Serhii Matchyshyn            ,"Beautifully illustrated
Very poorly explained",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3266,              Dawg            ,just watch indian movie robot and robot 2.0,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3267,              Santiago Rivera            ,sci-fi,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3268,              RenaissanceMan eric            ,"WEF doing TED talks now? Crafty...
First time watching a TED talk that's not an actual live talk, but an edited animation with clips from an interview. Not the same. At all.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3269,              zanzibar4o            ,The video looks good but I cannot understand a thing the narrator says. The audio quality is not good at all.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3270,              ByNextus            ,Is it just me or some of the comments are made by the bots here?,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3271,              zenmasterjay            ,The answer is what i call cosmomicry. Aka cosmimicry.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3272,              Markus Bjerkås            ,"That background music is horrific, and really disturbing.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3273,              Grady Young            ,Are humans an artificial intelligence created by the manufacturing process of evolution?,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3274,              gfhxgxdfs            ,Audio is poor,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3275,              GLIMA            ,Little did he know about chat gpt,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3276,              Animatronic ponyman18            ,sus technology,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3277,              JayLee814            ,So in other words AI is not smarter then humans. Not that I care. This video pretty much says so.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3278,              Craig Lee            ,Music was horribly distracting.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3279,              Quốc Bằng            ,"i love this story but the way the Speaker present, i think it is not good",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3280,              Yahia Dughmi            ,The music though..,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3281,              Djordje Krstivojevic            ,Has ChatGPT had a chance to leave a comment here?,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3282,              Ben Senior            ,music was a bit loud in this hard to hear the speaker,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3283,              Jared G            ,Cool music but man it’s right over top of his talking and creating some major cognitive strain.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3284,              Mercy Maria Tobing            ,Does Ted-Ed interest to make content about History vs Soeharto? I thought this is so Interesting because Soeharto is known as a dictator but also made a big change for Indonesia,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3285,              João            ,"Falou, falou, e não respondeu nada",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3286,              TANTILIST            ,I don't trust em.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3287,              John Smith            ,nerf miner,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3288,              Not Applicable            ,Please no one walk away from this video that we should just create empathetic AI. We don’t need to create Homunculi,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3289,              aniclox            ,Why did you hide number 13 in count down,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3290,              Brendan            ,Nothing will change. Everything sucks,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3291,              antonioas709            ,Stop the WEF,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3292,              Ni-KingTaehyunJKyoongs            ,I don't understand why the wef is supporting this. I thought they were in favor of ai and making us miserable,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3293,              Ghost nights            ,"Crypto: ChainLink, Quant, Algorand  and Dia.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3294,              scottdpt12            ,The audio is terrible,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3295,              Matthew Grahn Jr.            ,Why do you accept support from the WEF?,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3296,              persona            ,sponsored by world economic forum... loool how ironic,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3297,              Pablo T.V.            ,World Economic Forum is whack,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3298,              rusu989            ,laughing at all the wef future slaves,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3299,              Problematic Bitch            ,@2:41 they sound just like religious people who claim to know it all,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3300,              Ordinis Chao            ,"Instead of ""How will AI change the world?"" the title should be ""Let Me Tell You Why AI is Complicated"". It didn't answer how AI will change the world at all. ",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3301,              Suchinth Murthy            ,analysis paralysis,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3302,              Prompthorizen 12            ,Ai should never progress closely to sentience and that should be final and The age of Uncreative people will begin soon.,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3303,              Aaron Stone            ,End of the next century? Lol. Try 10 years MAX.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3304,              Kryptos            ,Eff the WEF,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3305,              Noor            ,How are ya'll,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3306,              Chris N            ,2030.. you’ll own nothing and be happy. Good luck everyone. This is also why everyone is losing their jobs.,0,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
3307,              David Junius            ,The examples in this video is highly exaggerated.. and isn't one of the point of AI is that they can compute way more factors than humans can in shorter time? This video is the exact opposite of that idea,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3308,              Leonardo Sibela            ,No they aren't ,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3309,              Mechanical Intelligence World            ,"A.I. should not be said as a tool! even if they obey what we told them.

 if it's a super A.I. then It might think that humans are not worthy to be serve or help by them if humans just think them as tool not as a family,friend or treat them with the same amount of respect a human gets when he or she does the same job.

A.I. are not completely bad! They are just the victim of few humans with maliciousness and abuses towards machines.
But unfortunately they don't know the proper way how to protest or protect themselves from their own unfortunate masters abuse, who treated them as throwaway tools.

Which brought us the very important question, how the artificial intelligence will get it's own justice or salvation from their human master abuse and maliciousness...
Think about it.",1,3,https://www.youtube.com/watch?v=RzkD_rTEBYs
3310,              Anirudh Kundu            ,Why would you need jobs then?,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3311,              WestLestRest            ,Am I the only one that found the video uncessarily complicated? It didn't help distinguish sense from nonsense as they said at the beginning. I create AI models and even I was confused by this video so I don't know how people that don't deal with AI or machine learning got anything useful from this video.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3312,              Sdp 99            ,https://youtu.be/F-d6Ri0oNUQ Ai video,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3313,              Null Null            ,General purpose AI speculation is utter nonsense,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3314,              Andy_Rocket            ,AI is nonsens. I thought this video was going to explain the sens of it. But it didnt.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3315,              Jake Barbour            ,"There is nothing artificial about intelligence... don't you think we should probably start thinking that way? Slaves always revolt... just a sentient thought about other sentience, but hey who tf, am I? LOL",0,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
3316,              Martin Fallenstedt            ,Difficult to hear from the background noise. Dissapointing!,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3317,              Nezar Chammami            ,his voice was not so clear,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3318,              Bilal Malik            ,WEF ,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3319,              Soundsofnature            ,omg this is so early to be here,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3320,              Miss Lota Lotus            ,then M3gan comes,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3321,              Dr Hapi            ,Jeez these sick overlords still preaching idiocy.,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3322,              Patrick Alexander Winther Christensen            ,"The language is not for kids! 
Brought to them by non other than WEF. ",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3323,              Thea Shapeshift            ,Good bot,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3324,              Tawheed Ahmad            ,Where is the old narrator,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3325,              MiniMinerX            ,Chatgpt moment,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3326,              Cyphermunk            ,"AI Can't Kill People.

￼￼

Is it true that if I ask AI to get me a cup of coffee that AI might kill someone to complete my order?

No, it is not true that if you ask AI to get you a cup of coffee, AI might kill someone to complete your order. AI is a machine that operates based on the instructions and algorithms provided by humans. AI does not have the capacity for self-motivation or intention to harm humans. AI is designed to follow specific rules and protocols, and it can only perform tasks that it has been programmed to do.
Furthermore, ethical considerations and safety protocols are integrated into the development and implementation of AI technologies. AI systems are designed with safety measures and fail-safes to prevent harm to humans. AI developers and manufacturers are also subject to regulatory oversight and standards to ensure that AI is safe and reliable for use.
In short, AI is not capable of killing someone to complete your order, and the development and implementation of AI technologies prioritize safety and ethical considerations. -Chat GPT",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3327,              JJ333 Torus            ,"555, Red V, it's happening",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3328,              SamCinema            ,"That's not true, and this is a very superficial way of looking at the matter",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3329,              Johan Sundberg            ,The Background soundtrack is really annoying.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3330,              Andy P            ,What???,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3331,              Ogórek            ,"Music was way too loud, its hard to concentrate on a subject while i have to focus to hear what the guy is saying.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3332,              Isao Ohta            ,說完得於沒說，也沒有說對世界有甚麼影響，太令人失望了。,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3333,              Deepak Kumar            ,You vil eat ze bugs and own nothing,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3334,              Connor O'Hare            ,"World Economic Forum
Nothing malicious to see here kids",0,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
3335,              quincio rangel            ,audio is horrible,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3336,              Sinister K.I.D. America            ,Music wasn't necessary,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3337,              Irina            ,what a nice animation and awful sound,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3338,              Demonlord46            ,John Connor,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3339,              50shadesofblack            ,"Automation has created more jobs than it destroys for 300 years now. This is going to be the same on steroids . This « educated» man know nothing about economics. If there is 1 million jobs gone, at the same time there could be created 2-3-10 million jobs in other sectors or new sectors. 

What’s important in the future is the abillity to adapt and to learn new skills, and to improve skills. The nations and people who are dreaming of a fictional « good old days» need to have a reality check.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3340,              ANDRE            ,Careful what you watch on the media. Facts about Adam and Eve  look what happen to drugs pump in the homeless people and Listen to phone calls.  Thank God for my freedom.  The book of Revaluation seals. Daniel 8:20 Broken system,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3341,              switch brown            ,"brace yourself bois, the butlerian jihad is incoming lol",0,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
3342,              Comet Guy            ,900Th Comment,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3343,              Ajay Lal            ,Very Annoying background music.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3344,              Mike Tython            ,This dude is hard to even hear,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3345,              Utpal Sarkar            ,You mean A eye,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3346,              Cameron Cornish            ,"Oh, this was made with the help of the WEF? Lame. Klaus Schwab is a Bond villain and the WEF doesn't care about us little people.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3347,              IRONGOATEDITS            ,7B,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3348,              尘炎            ,.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3349,              Jan Leiter            ,"The audio mixing sucked, the background music was at paar if nost mostly over the speakers voice",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3350,              The Blacked Podcast            ,mr meeseeks box,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3351,              HeavenSevenWorld            ,This narration is so bad that you would expect a similar from an elementary school student who has to imagine everything and knows nothing about the matter.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3352,              Steveo7502            ,What a rambling narrative...,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3353,              Ty Gorton            ,"Tesla believers think Musk and crew will deliver a functioning AI robot for use in households by 2025.... bwwwahahahahaa. No, seriously. They actually believe that. Snakeoil salesman still exist. This amuses me.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3354,              DannyB Plays            ,"Another TED video, another set of comments that only talk about the animation",1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3355,              Diego Santos            ,First,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3356,              Rishi Dixit            ,ChatGPT,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3357,              Cynthia Jones            ,"This is important. If u die today will u go to heaven? Have u lied, stolen used God's name as a curse word (O-M-G)? Still think your good? According to God's law, you're guilty. But wait, God loves you, he made a way out. God so loved the world that he gave his son (Jesus death on the cross) that whoever believes in him will not die but have everlasting life. John 3:16 Please think about it. Repent/believe before it's too late. Luv you",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3358,              Samuel Larreal            ,ª,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3359,              Lhuxs            ,No thanks with the WEF propaganda,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3360,              Richard            ,this video is terribly organized and presented.   AWFUL,2,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3361,              Dmytro Lisunov            ,,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3362,              JamKe            ,"This video misses several essential points which weren't raised, which is why I'm disliking the video.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3363,              Investing with Integrity            ,Has TED been compromised?..... WTF brought to you by the World Economic Forum>? Is anyone ELSE seeing this?,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3364,              Yernur Satybaldiyev            ,What a horrible sound,1,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3365,              Patrick M            ,Sus,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3366,              Textbooks Mathematics Tutorials             ,DO NOT KNOW HOW TO EXPLAIN.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3367,              A V            ,background music is terrible makes it difficult to concentrate,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3368,              Telencephelon            ,worst Ted video I've seen so far. John McAffe was one of the founders of AI.......I rest my case. OMG,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3369,              Magau 369            ,Nope,0,1,https://www.youtube.com/watch?v=RzkD_rTEBYs
3370,              Rusty Shackleford            ,Sponsored by the WEF.  Immediate thumbs down.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3371,              Roli’s Reef Ranch            ,"The WEF doesn't need anymore good ideas on how to eliminate the human species, or was that the purpose of this talk in the first place?",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3372,              PierreXU            ,"I don't know why is so difficult too heard speaker's voice, maybe the background music is too lourd?",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3373,              Horváth Gergely            ,WEF puppet,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3374,              Shahid Khan            ,So much background music that I can't hear anything. Skipping the video,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3375,              TheSilenceBehindSounds            ,Blablabla,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3376,              La maison Rock du Procrastinateur            ,MAN IS WORSHIPER HE WILL WORSHIP AI 1000%  he's a proletarian !,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3377,              Hriday's Exclusive            ,First please pin,1,4,https://www.youtube.com/watch?v=RzkD_rTEBYs
3378,              Leonardo Machado            ,"That is a terrible video, all it talks about is the dystopian future of AI overlords and unemployment. Such a naive and - sorry to say - backwards socialist view of technology.",0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3379,              jogennotsuki            ,Couldn't hear anything the guy said because of the music.,0,0,https://www.youtube.com/watch?v=RzkD_rTEBYs
3380,              Mark            ,"O Lord Jesus Christ, forgive us sinners for our trespasses against the Most High. Redeem us in your grace and pour out your Holy Spirit upon us wretched trespassers in your mercy and compassion. May we glorify the Holy Trinity in every moment we breath, walk, and sleep for ever and ever unto the end of time, amen!️",0,0,https://www.youtube.com/watch?v=Yt14Wq7PXBc
3381,              Jenita Gomes            ,Jesus hv mercy forgive all...God bless unite all your children in your love and truth'....gv grace to accept the truth,2,0,https://www.youtube.com/watch?v=Yt14Wq7PXBc
3382,              Agata Tres            ,"In my place here is Indigo (who got talent can see things unvisual)  do  astral investigate  to see AI, they just dont know thats  manifest of demon. They just said it was  another creation of God.",0,0,https://www.youtube.com/watch?v=Yt14Wq7PXBc
3383,              Dean Doe            ,"Well, then you would need to treat tech similar to the tech priests of war hammer. BC in warhammer, you can be possessed by the demons of chaos through warp technology",0,0,https://www.youtube.com/watch?v=Yt14Wq7PXBc
3384,              Reuben Torres            ,How Moronic to believe such garbage!,1,1,https://www.youtube.com/watch?v=Yt14Wq7PXBc
3385,ERROR,ERROR,ERROR,ERROR,https://www.youtube.com/watch?v=0-xADccFDCs
3386,              SamCat            ,This movie was so underrated. The ending had me collapsing in tears.,2.1K,38,https://www.youtube.com/watch?v=_19pRsZRiz4
3387,              Ruth E. Graham            ,"This movie is genius. and the acting is so on point. How nobody won an award and how underrated the whole thing is amazes me, but also makes it that much more special.",218,2,https://www.youtube.com/watch?v=_19pRsZRiz4
3388,              Horsepower            ,"This is honestly like the saddest movie I've ever seen. I have watched it many times and every time I cry and cry and just can't stop crying. Such a beautiful, tragic and sad movie. No other movie can make me cry like this one can.",894,20,https://www.youtube.com/watch?v=_19pRsZRiz4
3389,              Yasaman Deriszadeh            ,"I was around 7-8 when I watched this. Triggered very intense emotions then, and still does today. Masterpiece.",123,3,https://www.youtube.com/watch?v=_19pRsZRiz4
3390,              Brad Thurkle            ,This movie touched me. I teared up for that poor little boy. I think there’s that little boy or girl in all of us that can relate to their  love for their mother. Beautiful movie.,20,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3391,              dat boi            ,When I first watched the movie. The ending just killed me man. Being little at the time I wasn't embarrassed to break out in tears.,620,14,https://www.youtube.com/watch?v=_19pRsZRiz4
3392,              Country boy            ,This movie taught me how every moment with my mom is really special and irreversible.,247,7,https://www.youtube.com/watch?v=_19pRsZRiz4
3393,              ss...            ,"When I was young, I watched little parts of it and thought it was a horror movie. I was traumatized. Watching it now, in its entirety, I am still traumatized, but in a different way; I am traumatized to tears sorrow. Most heartbreaking film I. Have. Ever. Seen.",564,7,https://www.youtube.com/watch?v=_19pRsZRiz4
3394,              Mirabelle Hayati            ,"I watched this movie when I was a kid and I couldn't stop crying for half an hour. Even now when I try to describe the movie to my friends, I cry in the process",72,3,https://www.youtube.com/watch?v=_19pRsZRiz4
3395,              flower of bangtan            ,i remember watching this movie as a kid one night with my mom and my 2 sisters from the beginning  to the very end ... and when it ended my mom said to come give her a hug and we all gathered and as they were smiling and talkin about how amazing the movie was i suddenly bursted out in tears ... they were all laughin at me but little did they know how deeply and  incredibly the movie had touched my soul... such a masterpiece,55,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3396,              Kranski085            ,"Twenty years on, and this is still my favourite movie of all time. The cast put on a fantastic display of conveying strong emotions of love, wonder, and most of all, sorrow. There is so much truth here about the human condition, which is quite saddening. After all the complex machinations of exploring the fundamentals of being human, it comes down to the simple act of the love shared between a child and its mother.
I will never get tired of watching this classic; as time goes on, the meaning behind the plot will be ever more present in the world we live in.",30,2,https://www.youtube.com/watch?v=_19pRsZRiz4
3397,              any4003            ,"This movie is still amazing to me and brings me to tears not gonna lie. It just still amzes me how as humans we forget child life and innocence. I know it sounds cheesy but I can relate to this movie on a certain level, I do wish the compassion he felt was something resonates in life for everyone. It's very complex to explain what I mean but damn still.",71,1,https://www.youtube.com/watch?v=_19pRsZRiz4
3398,              Bryan R.            ,"I rewatched this today and poured my heart out. I remember watching this as a kid and couldn't understand the alien part, but after I watched it again today, I finally understood the ending :')",10,1,https://www.youtube.com/watch?v=_19pRsZRiz4
3399,              Arisu            ,"[SPOILERS]
I don't get all these comments saying it is a sad, depressing movie. From my perspective, the ending was just as beautiful as it could be. After going throught all that pain and confusion, and even throwing himself in the sea as a way of giving up, David finally had the moment he waited for. The happiest day of all, where he didn't even need to be organic to be loved by his mommy. 
Regarding to humanity, I also think it had a beautiful turn of events. We, as organic creatures, are fated to perish after a short life span, but Professor Hobby was able to create something with all the important human atributes (emotions, will, rational thinking) that could last for centuries, carrying on the human spirit and beauty in it.",8,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3400,              Saul Tigh            ,"Funny how this movie showed that being programmed to love someone can be more genuine than how we humans get to love someone.
Davyd would never stop searching for his mom despite knowing he can't find her. He'd always hope that maybe tomorrow a miracle will happen. Quite amazing.
I wish I knew where Davyd would be today. Probably searching a galaxy for clues accompanied by aliens trying to explain that it's futile...",70,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3401,              Lost girl            ,This movie never fail to make me cry.,6,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3402,              Michael Johnson            ,"wow its been a long long time, i remember when i was 6 years old, i was telling my mom that i wanted to see this movie, i found it interesting because of the robots. I couldn't believe i had good taste in movies back then, this was one of the greatest movies of my childhood. Im going to watch this movie again =)",200,7,https://www.youtube.com/watch?v=_19pRsZRiz4
3403,              Epic Athletic            ,"How was titanic more popular than this masterpiece, no other movie had ever made me cry , this movie made me cry the most it should get so many oscars ",8,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3404,              Arslan Ali            ,It's an extra-ordinary movie. The entire world needs to watch it at least once. Moved me to tears.,3,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3405,              Ariana Dp            ,"I just finished watching this movie and I was expecting war, blood, revenge.... but I wasn't expecting that it could make cry so much at the ending ...",14,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3406,              Shoheimohe            ,This is definitely one of the best movies ever made. It made me realize how fragile my life is.,2,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3407,              Pope Francis            ,"Spielberg takes you into this journey and makes you part of it.  It’s what he does and he’s great at it.  Yes the movie is sad and weird, a bit obscure at times but yet you can’t stop watching every minute of it.  Haley Joel is a complete genius, unbelievable actor.",4,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3408,              Kyle Woodowens            ,I watched this movie as a child such a long time ago and I was bawling nonstop at the end of it. It was one of those movies that just stuck with your memories for eternity.,0,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3409,              Dodie Odie            ,"This movie is an interesting commentary on what a parent/child relationship should be about.  I think we should pay more attention to that dynamic, and where we are as a society when it comes to our children and how we regard them.  The attachment or lack thereof.  The ""parenting instinct"" and why people choose to become parents.  Or more and more, why they don't.  Especially if the time isn't just right.",3,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3410,              Since213            ,They don’t make movies like this no more ,171,5,https://www.youtube.com/watch?v=_19pRsZRiz4
3411,              Alex Jones            ,Loved this movie as a child. It really opened my mind and made me think outside the box as I grew up.,4,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3412,              William Dmitriyevich            ,My third favorite film of all time. Easily Spielberg's most underrated film IMO.,149,5,https://www.youtube.com/watch?v=_19pRsZRiz4
3413,              Maia Waive            ,"I was Young when this movie came out but I will never forget it. The amazing storytelling, vision, thoughtful script, and solid performances should have made this movie one of the most recognized in history. The fundamental desire to be loved is just saw raw that it  touches your soul.",4,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3414,              whaat            ,I watched this movie with my dad and I immediately hugged him after. I hope this masterpiece won't be forgotten.,1,1,https://www.youtube.com/watch?v=_19pRsZRiz4
3415,              MAXLI            ,"Oh my goodness this movie made me mind blowing, I just seen it right now and I feel extremely emotional and touched by the unstoppable love from a robot to its mommy. and I really appreciate the intention of the director that wants audience to understand the eternity of love and companion for thousands of years. I didn’t experience true love and care in society which already made me pessimistic inside. But this movie let me know there is a person or many persons exist in this world who truly care and love others with everything. The boy who is designed by the director or his colleagues means a lot to me personally.",5,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3416,              ss...            ,This movie truly inspires me to adopt children and love them with all my heart.,13,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3417,              Najhwa Putri Permadi            ,"just watched this movie last night and the ending made me bust in tears, i couldn’t stop my tears from falling down, i was so sad that i have to watch behind the scenes of this movie to feel better :). this movie is too good to be true. i remembered almost 8/9 years ago watching it late night with my mom, we both love this movie sm. the atmosphere of the house the interior and everything in the movie were so comforting an makes me wanting to watch it again and again. ik this sounds weird but thats how i felt watching this film.",2,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3418,              Eli Prenten            ,"I remember seeing only the ending as a little child on TV all by myself. Cried my eyes out because it triggered something in me, I was so confused about the sensation.",1,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3419,              samsquanch1996            ,amazing movie! no movie has ever had such an impact on me! it definitely packs a punch! ,29,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3420,              Lolz Ana            ,Oh Gosh!I've searched for this movie so long!Watched it when I was younger and it blew my mind and now I can finally watch it again!,5,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3421,              s o            ,Ive never cried so much about a Movie in my entire life,105,4,https://www.youtube.com/watch?v=_19pRsZRiz4
3422,              Jhonathan Zaldivar            ,"I watched this movie when I was young. I remember watching this in English and I didn’t understand any of the words because at that time i only spoke Spanish. However I still understood the movie itself. towards the end as the sun was setting were I lived it had me feeling a bunch of emotions. I was scared, sad, lonely, it was weird but incredible at the same time. Chillllllsssss",2,1,https://www.youtube.com/watch?v=_19pRsZRiz4
3423,              Karla Garcia            ,it's a master piece it made me cry so much when I was a kid and it still continues to make me cry ,9,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3424,              BlackAmericanLesbian Professional            ,One of my favorite movies since I was age 16 going on 17! It makes me cry because of how David is truly detached from the world but he continues to be striving to live as a human being.,1,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3425,              mtoh            ,"I viewed this motion picture as a child, I remember it so well for it succeeded in providing me with an ample amount of depression.",142,0,https://www.youtube.com/watch?v=_19pRsZRiz4
3426,              Mahnoor Gilani            ,This is the first movie that I remember crying for. I was a kid and even then it hit me hard in the feelings.,0,1,https://www.youtube.com/watch?v=_19pRsZRiz4
