,Username,Comment,Likes,Replies,link
5355,              Sunny Ost            ,"Having never really listened to any of these artists, this gave me hard flashbacks to the period in high school when I listened too much Moby's Early Underground. I'm now considering Moby being Richard in a bald cap",0,0,https://www.youtube.com/watch?v=jaysR-sashY
5356,              Jeffrey Klaum            ,Great album. I remember downloading it off Napster lol,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5357,              Helawolf            ,I need to locate the first album still. Got album two in my collection. Wish they kept this series going.,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5358,              Vulume            ,"This solves an age old question, the rest of the room is indeed just empty with only a door leading to the void.",8,0,https://www.youtube.com/watch?v=jaysR-sashY
5359,              Weeb Destroyah            ,I woulda preferred a lower poly PS1-style rendering but this is great too!,2,1,https://www.youtube.com/watch?v=jaysR-sashY
5360,              Gabriel Andrade            ,historical release! Best VA ever made.,2,0,https://www.youtube.com/watch?v=jaysR-sashY
5361,              xJoe90            ,"the only way to listen to this album, sitting back in an arm chair in polygonal land smoking a spliff",7,0,https://www.youtube.com/watch?v=jaysR-sashY
5362,              Sanford Curtis            ,I saw a VHS tape for this album in a charity shop a couple of years ago  for around a fiver and I regret not buying it (even though I don’t own a VCR),5,2,https://www.youtube.com/watch?v=jaysR-sashY
5363,              Jarek Nowak            ,"A piece of it was available on the internet since the days of Google Video. 
I remember watching it back then (early 2005).",1,0,https://www.youtube.com/watch?v=jaysR-sashY
5364,              Warp75            ,"Changed how electronic music was viewed & consumed.
Über classic",5,1,https://www.youtube.com/watch?v=jaysR-sashY
5365,              • • • 's channel            ,"too bad you guys don't publish new challenging sound work in recent years...
Thanks infinitely for the 90's and 00's though",3,4,https://www.youtube.com/watch?v=jaysR-sashY
5366,              david moon            ,"I’ve had both cds since they came out 
Autechre told me to",2,0,https://www.youtube.com/watch?v=jaysR-sashY
5367,              turn the knoob            ,Just got my vinyl a couple of days ago ,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5368,              mick smiff            ,Really Nice Tune! - the couple of years of agro we all had did wonders for our kind of music eh! - i am buying some mental tunes again and i am 53 lool,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5369,              Jason Sanders            ,"NOW IN HI DEF
love this comp",0,0,https://www.youtube.com/watch?v=jaysR-sashY
5370,              devoid            ,I am waiting for the vinyl reissue to arrive!,2,0,https://www.youtube.com/watch?v=jaysR-sashY
5371,              Alejandro Ramirez            ,What a Legendary is this! Thanks!,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5372,              Custard Gannet            ,Classic stuff.,3,0,https://www.youtube.com/watch?v=jaysR-sashY
5373,              The Morning I Woke Up Dead            ,Classic record,2,0,https://www.youtube.com/watch?v=jaysR-sashY
5374,              Erik Heyns            ,"Ah, sweet memories!",0,0,https://www.youtube.com/watch?v=jaysR-sashY
5375,              Luis Fernández            ,This  one and Richard d James album...mom and dad of techno for me !!,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5376,              Google User            ,THE seminal release has been finally YouTubized by the Warp Gods.,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5377,              Alex Alex            ,Autechre - The Egg 37:07 - 44:41,5,1,https://www.youtube.com/watch?v=jaysR-sashY
5378,              Freakoutski            ,"Can you do the ""warp artists remixes"" next? The double albums with the white cover with purple lines on it, mid 90s (can you tell I can't remember the title?).",5,4,https://www.youtube.com/watch?v=jaysR-sashY
5379,              Matt Rich            ,What a nice visual.,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5380,              Joseph Grimes            ,"i bought this in reseda record trader, reseda blvd, reseda, san fernando valley, (the valley),  L.A. in may 1994 for $5.99 promotion only, not for sale stamped on it. spent hours on end in there digging in the bargain bin the yanks werent interested in. still got it. found some gems, rare stuff, all promo only, not for sale embossed on them at giveaway price. $1.99 up to $7.99 when cds sold at $20 new. all the mugs were down at tower records on sunset blvd. shout out to record trader in RESEDA baby. punk was big in L.A. early 90s. try explaining 'electronic trip music' to that lot. the looks i got. came back to london in 1996 with suitcases full. had to pay excess baggage on the plane. couldnt part with them. still got 'em. warp rereleased artificial intelligence 30 year anniversay today so i looked this one up on youtube. im 53 and still into it.",9,0,https://www.youtube.com/watch?v=jaysR-sashY
5381,              too rad            ,this is fire,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5382,              Littlepixel™            ,oh my - the 3d! Have this on vinyl from when it came out. still a total classic. best? Telefone 529. Fight me.!,2,1,https://www.youtube.com/watch?v=jaysR-sashY
5383,              Matthew Nienkirchen            ,sometimes i like closing my mind to help me understand others,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5384,              lucasf47            ,amazing the remake of the artwork in 3D,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5385,              RobSoskop            ,30 years on Speedy J has only gained velocity,1,1,https://www.youtube.com/watch?v=jaysR-sashY
5386,              Gary Kerley            ,Stone Cold Classic!,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5387,              Bookspine5            ,Love the sound room and lazyboy,2,0,https://www.youtube.com/watch?v=jaysR-sashY
5388,              Rheyne            ,Thank you for this gift.,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5389,              cymbolic_space            ,oh gosh. this music turned my socks into milk ,5,2,https://www.youtube.com/watch?v=jaysR-sashY
5390,              Jorj Minipops            ,the Godfather of IDM!,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5391,              Ceef            ,"this is cool, new to me! Is that Kraftwerk on the floor? And is that Dark Side of the Moon? And another?...",0,0,https://www.youtube.com/watch?v=jaysR-sashY
5392,              Max Montesano            ,Classic,3,0,https://www.youtube.com/watch?v=jaysR-sashY
5393,              F I J I W A T E R            ,"Will there be a CD too? As much as I'd like the LP, I don't have a player.",2,1,https://www.youtube.com/watch?v=jaysR-sashY
5394,              Prince Adonis Ocean            ,I had another browser tab playing a live twitch stream of a guy cooking a burrito but I forgot it was playing so I thought that sound was part of this album lol,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5395,              Arsendis            ,Legendary,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5396,              Wade Monteba            ,I just mucked up two batches of sushi rice listening to this. Spaced me out and I forgot to simmer the grains.,1,1,https://www.youtube.com/watch?v=jaysR-sashY
5397,              VIDEOSUPERHIGHWAY            ,Lol  Have this on CD from ages ago.,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5398,              SEbP            ,Did they reverse Polygon Window with The Dice Man? Was it like this on the original?,0,1,https://www.youtube.com/watch?v=jaysR-sashY
5399,              AJ W            ,The best album of all time. Everything else is boring protoshit.,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5400,              Neo Suzuki            ,"The only music, I can listen it now with GTA SA.",1,0,https://www.youtube.com/watch?v=jaysR-sashY
5401,              Tony Presto            ,"От такой грустной музыки мигрень на глазу и суицидальные мысли, будте осторожны",0,6,https://www.youtube.com/watch?v=jaysR-sashY
5402,              Satyr Barbarossa            ,_ o _ 🜿 Pioneers of the Hypnotic Groove 🜿 _ o _,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5403,              Robert Syrett            ,When is Midjourney going to make a remix?,2,0,https://www.youtube.com/watch?v=jaysR-sashY
5404,              Audio Pervert            ,"if this be the sound of AI and the corresponding image - we have indeed hit a half-dead half-zombie world.
Warp was so cool in 2001 ...",0,0,https://www.youtube.com/watch?v=jaysR-sashY
5405,              Aaa Rrr Sss            ,Coooooool.,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5406,              Ben S.            ,very glad to have got the poster,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5407,              R D            ,Nice!!!,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5408,              Michael m2323            ,Brain Dance forever.,2,1,https://www.youtube.com/watch?v=jaysR-sashY
5409,              makeminea99            ,mom buy me this for christmas or you don't love me!,2,0,https://www.youtube.com/watch?v=jaysR-sashY
5410,              Silke F            ,I did some demo tracks for Warp Records.,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5411,              Alexander            ,Hell yeah,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5412,              Joel            ,I'll have whatever he's smoking,3,0,https://www.youtube.com/watch?v=jaysR-sashY
5413,              Joss            ,"Merry 
Xmas 
Warp",2,0,https://www.youtube.com/watch?v=jaysR-sashY
5414,              TheTrancemaster90            ,cerebral oldschool stuff for nerdy minds,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5415,              jay            ,banger,3,0,https://www.youtube.com/watch?v=jaysR-sashY
5416,              Ghettoflex®            ,#WICKED #FLASHBACK,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5417,              KhanadaRhodes            ,"i recognize autobahn and dsotm, what's that third album cover closest to the android? i feel like i should recognize it",0,1,https://www.youtube.com/watch?v=jaysR-sashY
5418,              Muz Cut            ,remembered youth,0,1,https://www.youtube.com/watch?v=jaysR-sashY
5419,              Tassos Tsochataridis            ,It all started here...,6,0,https://www.youtube.com/watch?v=jaysR-sashY
5420,              k S            ,wmpのビジュアライザみたいだァ,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5421,              alleygh0st            ,Strange to see that room animated...,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5422,              kayo            ,,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5423,              Fender 447            ,I want to live here,1,1,https://www.youtube.com/watch?v=jaysR-sashY
5424,              RaTcHeT302            ,"BRUH, I DIDNT EGGSPECT APHEX TWIN",0,0,https://www.youtube.com/watch?v=jaysR-sashY
5425,              Peren barn            ,wow is that the original CG render ?,3,5,https://www.youtube.com/watch?v=jaysR-sashY
5426,              Daniel S            ,whats the album by the drink?,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5427,              Ben Chmod            ,1.15x speed,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5428,              Gwyn Jones            ,Crystel :),1,1,https://www.youtube.com/watch?v=jaysR-sashY
5429,              Quintin Zachary Hewlett            ,best,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5430,              3lektro8izarre™            ,I like the parthenon easter egg.,1,3,https://www.youtube.com/watch?v=jaysR-sashY
5431,              curl            ,slaps,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5432,              etzöy.            ,polygon windowwwww,2,0,https://www.youtube.com/watch?v=jaysR-sashY
5433,              John Goldsworthy            ,Noice!,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5434,              naumchomsky            ,does this mean vinyl reissue in the pipeline? @_@,0,1,https://www.youtube.com/watch?v=jaysR-sashY
5435,              Nebula            ,Black Dog.,6,1,https://www.youtube.com/watch?v=jaysR-sashY
5436,              Geeshergam            ,yes <3,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5437,              Clause Luger            ,SpEeEeEeN,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5438,              MinddestroyedTV            ,Are you sitting comfortably?,3,1,https://www.youtube.com/watch?v=jaysR-sashY
5439,              mick smiff            ,"Amazing finding you guys! - I still listen to and treasure my LFO, Tricky Disco, Test Four, Dextrous, lol need i go on! - I have a Promo Copy Of Smokebelch (PTOOg)  - Off the record of course... how might i be able to upload it onto YT, I have no interest in subs or  likes etc it just with Ken Block Going recently and Captain Robbie Knievel has sadly now gone,  -  I Would Love To Pay Homage To Andy Weatherall - He Probably changed all our lives forever, Primal Scream, The Happy Mondays, Etc, When i play it i think of Him, Taken Far Too Soon! -Thank You From LS  Lol   (( i just looked up PT00g  And it is a 9 lol - PT009 A1 - B1 ))",0,0,https://www.youtube.com/watch?v=jaysR-sashY
5440,              hurriya            ,Warp were great ... then they up sticks to  london,1,0,https://www.youtube.com/watch?v=jaysR-sashY
5441,              phuture music            ,Nice. Hello ,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5442,              rodrigo daber            ,omfg.,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5443,              Paul Lawson            ,Richard said yes then,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5444,              Pobotrol            ,On the first day...,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5445,              Luiggy Barake Andrade            ,pioners,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5446,              Andy            ,Remember warp records?  RIP,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5447,              Sweetohm55            ,REASONABLE PEOPLE,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5448,              ⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻⸻            ,thx,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5449,              Derek VerLee            ,w00t,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5450,              Daniel Nieto            ,Is this a secret room you can find in the backrooms?,1,2,https://www.youtube.com/watch?v=jaysR-sashY
5451,              Timeline Post            ,chefs kiss,1,1,https://www.youtube.com/watch?v=jaysR-sashY
5452,              Aaa Rrr Sss            ,idmbient,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5453,              barnumeffekt            ,YOOOOOOOOOO,0,1,https://www.youtube.com/watch?v=jaysR-sashY
5454,              WWTEF            ,egg,2,0,https://www.youtube.com/watch?v=jaysR-sashY
5455,              Pit Stop            ,"I do not like Autechre, not feelin in. Richard is another level though, huge fan.",1,0,https://www.youtube.com/watch?v=jaysR-sashY
5456,              Alperen İnan            ,wut,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5457,              Tony Presto            ,Я наркоман,0,1,https://www.youtube.com/watch?v=jaysR-sashY
5458,              __            ,shame aphex twin wasnt included in this comp,0,5,https://www.youtube.com/watch?v=jaysR-sashY
5459,              Julio Gutiérrez (archives)            ,"it is not a good album, frequencies are low all time",0,1,https://www.youtube.com/watch?v=jaysR-sashY
5460,              Now is a good time to surrender to Jesus Christ.            ,No. Jesus Christ loves and if you don’t believe that than nothing else matters.,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5461,              Ed The Ball            ,"Warp early bells, isn't it, wasn't it, aren't they ! Mmmmmmm-marvelous.
️️",1,0,https://www.youtube.com/watch?v=jaysR-sashY
5462,              sgtmajor parker            ,megadog.x,0,0,https://www.youtube.com/watch?v=jaysR-sashY
5463,              Felix Martin            ,"I will forever appreciate this channel, you’ve helped me and my family a lot, your videos, advice and lessons are inspirational helpful to us, 
I now earn every week. You’re such a blessing to this generation, we all love you",46,20,https://www.youtube.com/watch?v=vz5VEd9eJFU
5464,              Veronique Cartier            ,Has anyone figured out how to combine these 3 indicators as a pinescript strategy for back testing?,3,0,https://www.youtube.com/watch?v=vz5VEd9eJFU
5465,              Skillty            ,What should be the initial stop loss?,3,0,https://www.youtube.com/watch?v=vz5VEd9eJFU
5466,              Aria James            ,"<<Your analysis is so far on point mate<looking at the chart,BTC price been moving marginally from high and lows,this recent   market pressure has led some to believe that more declines or upward could be ahead in order not to get confused, better to take some quantities to trade,than to hold all thanks to Mrs Claire Mendez who was introduced by you in one of your videos few months ago, I appreciate her for helping me earn 10 Btc from 2.3 Btc through day trading.Amazing Trading Analysis as always",19,23,https://www.youtube.com/watch?v=vz5VEd9eJFU
5467,              Ravindra Kumar Muktavarapu            ,The Laguuerr RSI has a close 0.2 parameter as a default but in your video is is not showing should we leave it as it is? Also if I want to use this for positional trading ( short term for a few days to weeks) Wat is the EMA I should use?,4,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5468,              ernie            ,Thank you. I'm definitely going to check this out.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5469,              Engr.Mahmoud            ,Hi brother   Can you create a strategy on pinescritp version 5 where the main indicator is harmonic pattern with smart money concept and block order & all price action  like Bearish and bullish Chart Patterns &  Bullish Flag Chart Pattern & Double top and Bottom Chart Pattern  & Elliott Wave Chart Pattern  &Falling Wedge Chart Pattern  & Head And Shoulders and inverse Chart Patterns  & Inverse Head And Shoulders Rectangle and flag Chart Pattern & Rising Wedge and  Triangle Chart Pattern & Triple Bottom and top Chart Pattern &  Volume profile Auto Candlestick patterns  Can you do that please? ,3,5,https://www.youtube.com/watch?v=vz5VEd9eJFU
5470,              Francisco Zelaya            ,"Well done job. Thanks for sharing. Continue the wave of more videos, please. Have a great day. Regards.",0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5471,              Paresh Patel            ,Great indicator. Wonderful Video. Does this indicator work for equity trading? What are the time frames it can work successfully?,2,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5472,              Rike Skull            ,"Amazing Job , I always saying that trading and investing is very profitable and safe with the right help and proper guidance.",23,10,https://www.youtube.com/watch?v=vz5VEd9eJFU
5473,              Mervyn Montague            ,Interesting and informative 🇯🇲,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5474,              BroncoBill321            ,"So I’m having a look at this on various time frames and it seem the three criteria rarely get met.. it’s either signaling long when price is below the moving average or when rsi is not in oversold or crossing back out of oversold

Seems better on the 4h",1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5475,              Krishna Moorthy            ,Thanks for your valuable support and update.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5476,              Luke Linwood            ,TY!! buy  i think it was better to modifie some parameters and use it on H1 minimum.,0,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5477,              theOmega            ,"I use the AI with MTF and confirmation MTF , its mint ",4,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5478,              Ravindra Bhave            ,Like you have shown in the video the cross over on RSI and the Magic indicator never happens in reality. but with some logic you can still find winning trades,13,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5479,              Saadet            ,thanks for video. Do we need to wait for the close of the candle to enter the transaction when it gives a signal? Thanks,0,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5480,              JGSHD            ,"Is there a trading bot for this to buy and sell when it indicates to do so, is it easy enough to create?",0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5481,              Steve Sorensen            ,"Instead of trying to predict whether or not we’re going into more recession and keep losing your money, a better strategy is simply having a portfolio that’s well prepared for any eventually, that’s how some folks' been averaging 150K every quarter according to Bloomberg.",257,6,https://www.youtube.com/watch?v=vz5VEd9eJFU
5482,              Clark D. Purvis            ,Great info!,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5483,              Marco Polo            ,Seems like a very accurate indicator.,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5484,              Steve F            ,Can you use it on a 1 minute chart?  What's the win rate?,2,6,https://www.youtube.com/watch?v=vz5VEd9eJFU
5485,              VIKAS BHURA            ,V good and seems  accurate,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5486,              Marc Gyver            ,"My indicator strategy doesn't lose either, IF you buy and sell when it tells you to. The hardest part is being there the whole time soso you don't miss those opportunities.",13,20,https://www.youtube.com/watch?v=vz5VEd9eJFU
5487,              Edward Poku            ,"Can it be found on any type of tradingView,whether pro or premium, and  how it can be configured.",0,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5488,              Scott Bellisle            ,Wow! Never loses. Then I would be a fool not to just trade 100% of my account on every trade. If I start with $250 and 12 trades later I’m a millionaire! Exciting. And if I lose all my money then I’ll see you in court.,15,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5489,              simon trottier            ,Amazing video ! Thank you so Much ! I really appreciate ,10,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5490,              Razii Shah            ,"Can I make 1 to 100 using this?
By the I usually watch your videos u r doing really very good, appreciated",3,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5491,              Ron Schuler            ,Can someone get a bot to do this for us? Amazing video BTW. Thanks.,2,7,https://www.youtube.com/watch?v=vz5VEd9eJFU
5492,              MarketMittr            ,"All these indicator based strategies are shown on either bitcoins or currency charts, I am not able to find any explanation/discussion on  stock charts. is there any specific reason ?",0,3,https://www.youtube.com/watch?v=vz5VEd9eJFU
5493,              MELEMONSTA GAMING            ,Wow this looks fire trying it today gg’s,3,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5494,              ClickToPreview            ,"""Never Loses"", then says it only had a 67% win rate lol.  No one is going to ""never lose"".  You just have to start with a risk/reward ratio that isn't arbitrary but actually makes sense on the chart (1:2 or more or stay away), and then tighten up the stops a tiny bit as you get the chance (which makes your risk/reward even juicier), as well as lock in break-even once you get a nice high velocity candle in your direction (just in case the trade whips against you), and if you're lucky, your take profits target gets hit.  RISK MANAGEMENT and CONFIDENT TRADES.",9,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5495,              Eugen Janik            ,This indicator is a game changer,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5496,              Jim Parsons            ,"Interesting.  I've watched a few of these clips that involve ai, now.  Many, if not all (that I've viewed) involve the 'trading view,' website.  Sort of a series of commercial ads for this website, ain't it?  Much of this might be accomplished with stops.  Me, not being either rich, famous, or a world famous trader.  Liked the math that came with this clip.",0,4,https://www.youtube.com/watch?v=vz5VEd9eJFU
5497,              Jas VJ            ,Good Keep it up :),0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5498,              Gabriel Garcia-Ortiz            ,“Never loses” thumbnail literally shows a loss ,19,3,https://www.youtube.com/watch?v=vz5VEd9eJFU
5499,              NoEditVlog Philippines            ,"Great indicator, use 1 % to 2% Risk Management. Plus Risk to Reward 1:2 or more you will always profit even if you win 60% of your trades",2,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5500,              Craig Fishler            ,Amazing video I never had such success with any other  strategy until now...with these 3 indicators... Thank you... finally super excited about trading now with live account,3,8,https://www.youtube.com/watch?v=vz5VEd9eJFU
5501,              mary young            ,"Consistency is the key to success, despite the financial instability all over the world, I’m so excited I’ve been earning $45,000 from my $10,000 investment evdays...",6,9,https://www.youtube.com/watch?v=vz5VEd9eJFU
5502,              Piotr Szencel            ,Where is that indicator? I can't find on Bitbay or Binance.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5503,              Nick Rimdeika            ,Add order blocks and it'll work smooth,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5504,              Max Castellanos            ,"Not that useful , it's accurate , but half the time , the buy signal is before a 2%pump and the dumps shortly after . You'll be at a loss from just the trading fees",0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5505,              Si Yuan Lim            ,Is this indicator suitable for forex trading too?,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5506,              Harry Tsai            ,英语好听，the voice is so sweet！,1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5507,              Ramdeo Sharma            ,Try to zoom when u tell about indicator settings,3,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5508,              Actual Facts            ,Fundamental news throws technical charts out the window.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5509,              MyRealEstateCouture            ,It all depends on what timeframe are you trading because sometimes this strategy will be above 200 EMA and sometimes below.,3,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5510,              Zermane Sami            ,Thank you very clear,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5511,              Riccardo Ronco            ,"you can achieve the same with a) 200-bar EMA as trend filter, b) use a s/t 6- 9 day ema crosses confirmed by c) Stoc RSI. Exit long when b and c are both in sell mode.",13,4,https://www.youtube.com/watch?v=vz5VEd9eJFU
5512,              Jonhny Mangubat            ,thanks for sharing your knowledge your video is nice,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5513,              Simon Andersen            ,"If you are not in the financial market space right now, you are making a huge mistake. I understand that it could be due to ignorance, but if you want to make your money work for you, prevent inflation from eroding your savings, build generational wealth, and cultivate good habits and financial knowledge, you must be in the market.",233,85,https://www.youtube.com/watch?v=vz5VEd9eJFU
5514,              Jim McIntosh            ,"neat, the video keeps saying ""machine learning indicator"" as if it were a static set of consistent criteria that will repeatedly make for ideal conditions to buy/sell. I want more info about the Euclidean space that flashes on screen, and how Lorenzian theoretical physics can be applied. without it, this video is a bullsh!t attention grab with minimal usefulness. ""use these common tools in this software to grab your attention so we can get advertising money""",1,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5515,              Sabir Foux            ,you just said not to take a trade unless it is above the 200 EMA but you are showing us examples at the end where this rule is not being respected.,1,0,https://www.youtube.com/watch?v=vz5VEd9eJFU
5516,              Mohammad Sujon            ,"mis ,, on my tradding view ,, rsi do not show here . what can i do  for that ?? please let me know ,, thank you ...",2,5,https://www.youtube.com/watch?v=vz5VEd9eJFU
5517,              micheal dollin            ,"Hey guys, I don't know anything about investment or crypto , and I'm looking forward to invest, any help? Or who can I reach out to?",81,31,https://www.youtube.com/watch?v=vz5VEd9eJFU
5518,              Arthur de Vrome            ,Where do you place the stop loss?,0,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5519,              Dave Mac            ,what time frame does this work best on?,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5520,              Christian Eduardo Morales Chow            ,Hi how are you? I need a answer for my problem. I can't paste an script for a new indicator in pine editor. It is because i don't have a pay account?,2,0,https://www.youtube.com/watch?v=vz5VEd9eJFU
5521,              emilio perez            ,can it be used on DAILY AND WEEKLY.?,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5522,              Loma Goorgina            ,"<<<<I am new to the stock market. Every stock that I bought so far, I was out of luck because I bought them when they were expensive. I feel I missed out on all the stock opportunities so far for the tech stocks.I believe having 75K yearly income would be a good investment so I want to plug all my savings into the stock market. I know this sounds a bit dull but I would like to know if I should learn investing or let somebody else (more capable like a Fin-Advisor) do it for me? Please share your thoughts. I am kind of tired of searching for a good stock to buy and losing all the good opportunities.",7,7,https://www.youtube.com/watch?v=vz5VEd9eJFU
5523,              piligrimius82            ,As all trending indicators this one doesn't look like it is working on ranging sections of the price.,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5524,              Sofia jada            ,"I came here to learn how to invest after listening to a guy on radio talk about the importance of investing and how he made $960,000 in 4 months from $160k, somehow this video has helped shed light on some things, but I'm still confused, I'm a newbie and I'm open to ideas.",11,32,https://www.youtube.com/watch?v=vz5VEd9eJFU
5525,              Dave Mac            ,So where do i set the stop loss?,2,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5526,              Ramdeo Sharma            ,"It is hard to see what u choose in indicator,,on mobile, so plz write the name in some bold type
Ty",1,3,https://www.youtube.com/watch?v=vz5VEd9eJFU
5527,              Vintage Gramophone            ,What timeframe do we use?,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5528,              Oy 10            ,how do u place a Alarm  trigger for sell or buy email?,1,2,https://www.youtube.com/watch?v=vz5VEd9eJFU
5529,              Bhanupavan Pulaparthi            ,Pls let us know the candle stick time frame and the trade timing @ 1 min / 5 min or for 15 min ?,4,3,https://www.youtube.com/watch?v=vz5VEd9eJFU
5530,              Alex            ,Currently in 1D Apple this indicator lost a short trade. Just btw...,0,0,https://www.youtube.com/watch?v=vz5VEd9eJFU
5531,              Alper Bozdogan            ,GOOD BUT IT GIVES LATE SIGNALS,1,0,https://www.youtube.com/watch?v=vz5VEd9eJFU
5532,              Individual Investor Trader            ,REPAINT Indicator or really Profitable results? ? May I know please  thanks unlimited for all you have done,1,6,https://www.youtube.com/watch?v=vz5VEd9eJFU
5533,              IamHodey            ,Can someone help me out. Why can I only trade in some certain Symbols like forex. Im on an Oanda broker id like to know how im able to trade with other markets. Thanks,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5534,              Norm            ,"Title: NEW Artificial Intelligence TradingView Indicator Never Loses
Win rate 86% lol. We must have different definitions of never losing.",7,7,https://www.youtube.com/watch?v=vz5VEd9eJFU
5535,              vichai kk            ,Thank you,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
5536,              fasteddie pool            ,,0,1,https://www.youtube.com/watch?v=vz5VEd9eJFU
