,Username,Comment,Likes,Replies,Date,link
5065,              Indrani Das            ,Thank you ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgynqtfIrlA_89upBat4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5066,              Mohit Kumar            ,AI the last stage of human being,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyU0t4CT0GLML5M6bJ4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5067,              NEHA            ,"In this world advantage of all also disadvantage of all..,",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwlbCOIrmIBcivJ0zx4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5068,              Kirti Pawar            ,"I think......AI is important but ....... AI is very dangerous . after few years ......so all engineers, scientists & so all  ... make good use of the time....please",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyTQhZu6t3Ep9AjzPZ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5069,              Mr. Kapil            ,"Tnx To Information Ai Intelligence 
Advantage & Disadvantage 
Tnx Quick Support",6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugxlo9ZWP6cPuKI4WYd4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5070,              darkness 🌟            ,"Yes, its harm for human",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxMaQi9TmorKViuvaZ4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5071,              LALAOP POKE Gaming            ,Thx bro ️,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxnxKPllJo3iZtV6rJ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5072,              Pratishtha Verma            ,I want to know what is AI and you have made a video thank you so much,9,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzjwD-ggVOkbuZcTEh4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5073,              Parth            ,"Data science or Data sciencetist
Make video on ???
OR 

Flying cars opportunity in india  2021
OR
Electric car because you are awesome and teaching standard is beautiful. THANK TO YOU",0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzOE9SwXFSa0iUmw354AaABAg"" spellcheck=""false"">2 years ago (edited)</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5074,              a three motivesion            ,"मानवता के लिए खतरा। बन सकती है मशीन, ",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugw68f1OYYBsaSBgEjh4AaABAg"" spellcheck=""false"">9 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5075,              Mamta Kumari            ,Main inke dishadvantages se bachne ke tarike dhundh rahi huon aur mujhe ek se do tarike mil bhi gaye hain ,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx8cVUOUahBfBHTxJJ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5076,              Vidya sing            ,Artificial intelligence ye hamari help Kar sakti Hai study se lekar agriculture field tak kafi benefit mil sakta hai Lakin vo problem bhi create Kar skte hai to unke development kiya Jae to jis bhi field ke liye hum A.I Ko develop Kar Rahe Hai to us choti se choti problem ko Dhyan me rakhte hue jo us field me craetion kar sakti hai kisi problem ka us ke according hum programming Kar sakte hai  ki koi point hi na uthe  ki us field me problem create ho sake.,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwjWd-vEz2hVFTxxl54AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5077,              Ishtiyaque Khan Indian            ,Thanks  for  giving  information,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwCcdsuYugNT116w5F4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5078,              FIST of MONK            ,Kon kon quick support bhai ki sabhi videos dekhta hai,6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugw0LcJKdZ3maOzHos14AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5079,              nehrulal rana            ,Excellent sir ,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugz_7lvUvun5ljGeHFZ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5080,              Adarsh Tripathi            ,Wow ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwUsfHytMB9Snwx_UJ4AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5081,              VIVEK RAWAT            ,"Make a video on dark matter , black hole etc.",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugyrzs8GEXOPWhm0a6N4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5082,              Devansh Singh            ,Your videos are really help full,34,3,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzrvXiczx4Swcfx5l94AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5083,              Tanu Shree            ,AI is very helpfull fpr human being but it dangerous too,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzGYZcUiY6wjCw6pBl4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5084,              Arun Kaurav            ,Thank you for your information,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugxo8gC5s53v8DEeCw94AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5085,              Sahil Kumar            ,I understood the artificial intelligence what happens,4,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwTX36HgFjromLM8RJ4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5086,              D k Yadav            ,Dark Future of Humans is Artificial intelligence,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwYph1nBUiS5LOTjrN4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5087,              Manoj Soren            ,thank you sir for making this video,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx20jlgDeeUrQ9afZV4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5088,              Ravinder  Sindhu            ,Sir your video is very helpful,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzXWxFS_CKHcMuLImR4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5089,              Devil entertainment            ,Give more knowledge about AI,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx2PNzZRXGfPY4U0Ox4AaABAg"" spellcheck=""false"">5 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5090,              Shahnawaz Khan            ,Wow my favourite topic,4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwWbtLoth3AenTjaSh4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5091,              English World            ,It is totally impossible for any artificial machine to think like Human think..,0,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzMIsAUp-f3Ct_5vn54AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5092,              shakuntala kumari            ,How to become an Investment Banker please make a video.,4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugz9M0baqkEHNGXgC-V4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5093,              Haresh Dodia            ,what we learn in AI course in India please make video on it,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxOXWAm4DJLfqhyumJ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5094,              Aman kr            ,so helpfull and knowledegable video mam,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugz41rU-1tBSD3KxMax4AaABAg"" spellcheck=""false"">2 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5095,              Abhishek Kumar            ,Nice,6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzpO2GWgotPG66l9w14AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5096,              Art From The Heart            ,Nice video ....,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwKPKWi_tnrI9UFnWJ4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5097,              Rahul Kumarkasap            ,very nice,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyOeVyu_9MFhSowb514AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5098,              DARKRAi OP            ,️️️️️,7,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwgH7d9BKQvIQdMZfJ4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5099,              KASHBEE            ,Your videos are always helpful for me,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxbOL3mY0Am1dqEBkp4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5100,              Dr Neha            ,"Jazakallahu khair 
Thank u so much",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzlrBOl3donpJV8_OJ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5101,              Souhardya Das            ,How to study AI after 10th,4,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugy3XZn2-vjPNN98NVl4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5102,              Anav            ,Can you tell about good artificial courses available online ???,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugw46VcU4SQOQ1RTMCt4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5103,              Real gamer            ,Please IT and AI mein difference ki video bana dijiye,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugwe4ekVUsCBfpGmzMN4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5104,              Deepak prasad            ,Mam/sir next video on best english grammer courses plzz,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzOWIK6Up-J0WqWCgl4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5105,              Sugar Brownies            ,I need a job in quick support for typing and editing can you hire me in your new headquarter?,6,2,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwCvSdZfocd6lCXDg94AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5106,              chandra pratap yadav            ,"What should I do if I want to do AI course?  I have passed ITI Electronics Mechanic.
Please please please reply.  There is no one to inform me about this.  other than you please",1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugwf6250k4knu4yO7Dd4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5107,              CHANDAN KUMAR            ,What if ai gone uncontrolled?,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgynH6U3oaikTnhBYZZ4AaABAg"" spellcheck=""false"">9 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5108,              susantakumar sethi            ,Please please kindly make a video how to became a Ethical hacker please sir please,9,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzPYUiGaj-KfmiFi614AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5109,              Dilkhush Sharma            ,"Mujhe lagata hai,
 jis tarah bhagwan hame banaye aur sari baten janane Ki takat di par kuchh bat hai jo ki gupt rakha gya hai usi tarah kuchh bate hame in machine se gupt rakhani chahiye....
Jaise hamame aatma gupt hai aur hamari mritu v hoti hai...
Usi prakar in machino mai v honi chahiye inhe amarata nahi deni chahiye... Aur inaki antrik power ko inase gupt rakhana chahiye...
Jis tarah ham insano mai rule of karm chalata hai ( jaisi karani vaisi bharani) kuchh ish tarah Ki niyam,sanwidhan aur kannoon honi chahiye.....",2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxXFAtBXTBj9DDTzC54AaABAg"" spellcheck=""false"">2 years ago (edited)</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5110,              Harshit Rathore            ,Nice video interesting. ,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyZtviBlBUKX5l-eUN4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5111,              Rahul Chauhan Science and technology            ,What is SCADA system with full information sir please,9,1,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxNsPqPfLYLaQOhK7N4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5112,              SHAMALI GUPTA            ,Please make a video on orchestration technology,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzMOj8NJbPnfWkb7gR4AaABAg"" spellcheck=""false"">10 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5113,              Mamta Manhas            ,I want more information regarding AI,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxMIVlGqQiiZ7WoWgl4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5114,              Vishal Kumar            ,Sir  Machine learning ke baare mein bataye,8,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyHEuW0FwDTxC9RyVp4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5115,              Kamal Ahmad            ,Thankyou  Good,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgytO5n246nAOb5oDJd4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5116,              BEN JORDAN            ,"May be Hacking can control AI 
WHAT'S YOUR OPINION ?",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugy94MkaTp0_HxuAb2t4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5117,              free fire girl            ,"After watching Sandeep sir ki vdo,",3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugw-DD4euQ-mDhFxNch4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5118,              Raghubir Soni            ,Nice content ,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwlG9Os1lHDH7sUHz94AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5119,              Beena Mishra            ,Please make a video on daily schedule for students after school,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzCH2rQjtAskFmHI_d4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5120,              Devendra kumar            ,Nice expansion,4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgypCYYDJBIIZ-x5I5F4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5121,              neeraj jaiswal            ,John McCarthy father of AI,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwEFhXvZSa0ZMFNNaN4AaABAg"" spellcheck=""false"">1 year ago (edited)</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5122,              PIYUSH KUMAR            ,Nice video keep it up.,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwEPXPbsBn25O6WXJl4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5123,              TUNE KING            ,A.I. Ke upar facttech ne to dara hi diya tha apni video me.,4,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwCqMit66A50p-6-jt4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5124,              Binod Chand            ,Thanks sir that is very useful video,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyHzuNcSGcNN3p_cQ94AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5125,              Kishor Kumar Sahoo            ,Nice video sir  bahat achhe se samjhya aapne,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxiK_6Wtmb5lzXKUKR4AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5126,              Harry Potter 🔥            ,Jabardast channel hai,7,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugyp4FoYe8NYYdvMoEN4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5127,              Deprëssed             ,Nycly  explained,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyI4MqqbAgkJoZjcB54AaABAg"" spellcheck=""false"">4 months ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5128,              SHIV KUMAR RAJ            ,Hello sir I'm 12 student how i can become  A.I  engineer Student. please show me right path in future .,2,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwaEdysVkIISxOTSAB4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5129,              Tapasya            ,Machines zyda world pr apna rule karna cahhenge or human being ko servant bna lenge,6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxMofrUnJbwvcq6-wt4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5130,              Jasvant Malviya            ,Human AI Computer science ko jada na bhi hamare liye khatre se khali nahi he,3,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugw4FKuzFa-ZVWLCtnJ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5131,              Vinod Solanki            ,Please make a video on Mechatronic engineering,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugzhpf4QtBqNWYsFLGJ4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5132,              Aishani's  world            ,A movie to tell about disadvantages if ai is terminator,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxbDjXvuPQWRxlChpt4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5133,              Jass Jassi            ,Mam radiography ke bare me dasso pleas,63,10,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx1Dog6IELDqXxFHIF4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5134,              om gaytri            ,Thank you,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyeaB2q7lmY0CKrKB54AaABAg"" spellcheck=""false"">1 month ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5135,              Ashwin😗            ,Really most helpful for me thanku,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyD1a4rfzkSiyiVR7x4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5136,              Kuldeep Singh            ,Hello Sir,5,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugw9oibAfMK8hqvgAn14AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5137,              Tarun Patel            ,"Must be passed the rules of population control in India ,before inviting AI India...so that ,it can not affect people job...",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgxrOrf9KL0Nipkr4Hd4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5138,              vivek singh            ,Ai is good but in limit ,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzeWtzoDiCMYunPQdB4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5139,              The Faizal's daybook            ,Make video on MIT,6,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgwJf3HK2Jbu-LONQQZ4AaABAg"" spellcheck=""false"">2 years ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5140,              NTV            ,"nice video, good job, love from karnataka",0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugyqm8S7y_rJUE5r9CN4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5141,              Sarfraz Sheikh            ,Hello sir can you become vedio for data science,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgzLUXrwFZqU8TqbbUR4AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5142,              Urvi Vaghela            ,Very good information in short time,0,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=Ugx0RTf7e9tTHkYf4M14AaABAg"" spellcheck=""false"">2 days ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
5143,              Nandu Bhavre            ,Nice,1,0,"<a class=""yt-simple-endpoint style-scope yt-formatted-string"" dir=""auto"" href=""/watch?v=iyb38dzetRk&amp;lc=UgyUhRGBkQ1CcZ6lRN94AaABAg"" spellcheck=""false"">1 year ago</a>",https://www.youtube.com/watch?v=iyb38dzetRk
