,Username,Comment,Likes,Replies,link
5956,              @saintmar6598            ,The Term Total Recall will have a new meaning after this.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5957,              @jishnuvasudev9076            ,"When you understand fear
 is used to glue you to the stupidity they say ",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5958,              @syednazeerahamed6464            ,Plzz found for constipation and ibs plzz,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5959,              @whome4851            ,Playing God at next level!,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5960,              @TheRealSquoosh            ,Robot babies! WOW!,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5961,              @mountaincam3520            ,"Oh, what a perfect pain free future we are all going to have. 
What could possibly go wrong?",153,18,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5962,              @dqmws6111            ,This is how life becomes completely meaningless. This is how I raise a pet on an app. Oh Humanities!,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5963,              @yippeeyokai5750            ,This hypothetical concept is basically what we see in Gatica.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5964,              @ahcsoulmeditation5256            ,This seems unimaginable!!! So if I want 10 children AT ONCE with this ECTOLIFE it is possible??????,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5965,              @mrslewis1523            ,"What would happen if a natural disaster occurred while they are in their pods, say like an 7.8 earthquake hits the region?",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5966,              @tayemad            ,Wow. This is scary. ,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5967,              @KamiTenchi            ,"""The arrogance of men is thinking nature is in our control and not the other way around."" - Dr. Ichiro Serizawa",591,16,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5968,              @wintermcgrath8832            ,"If this is affordable by normal people then imagine a billionaire creating a ton of babies to keep their gene pool alive.  Also, this could be similar to some halo level stuff and kids grown for military purposes.",7,5,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5969,              @giggityking6505            ,This will come in handy when more people don’t want kids.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5970,              @Vishnu-bh4wt            ,"Guys chill, once the thing hits commercial markets. It'll become the new normal. ",2,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5971,              @hitbycrossbow7057            ,Is there something like this that exists now? WTF! It's like alien technology is coming for us.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5972,              @sashajm9052            ,All the sci fi movies I loved watching in the past are becoming a reality and it's freaking scary as hell! Nothing good can come out of this.,445,47,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5973,              @_perspicax_            ,"My body, my choice and my pod!",4,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5974,              @skeeskee6277            ,Anyone else notice this is basically the predecessor of the Fetus Fields of the Matrix?,2,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5975,              @treasuretvjackson8018            ,"The custom nutrients is something I'd have a doctor check out, I would not do this with my baby because I am sure I won't need to. But if a disaster were to happen and I could not carry my child to full term and found out that I was too late in pregnancy for a surrogate, if I had to use it to keep us both alive, I'd have a doctor check on my baby. These things should DEFINATELY be kept in hospitals or with midwives  a professional living with the parents  monitoring the babies with the ability to call the hospital. The recycling of waste products is also scary. The body digests food that the baby eats  half of the food the pregnant mother eats goes tot he baby, so I'd rather a fresh  steady set of nutrients going to my child rather than recycled poo.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5976,              @mkwarlock            ,"This amazing technology will truly change the world for the better.

People will finally have equal access to reproduction — single women, single men, LGBT people, etc.

This will also allow women to maintain their careers on the same level as men — they won't have to take long breaks from work and fall behind.",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5977,              @mh0mz            ,And how much is this gonna cost?,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5978,              @Beading4perfectionists            ,The world truly has gone insane...,139,8,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5979,              @orangemc9358            ,"This is amazing for people who find themselves to be the exception; the ones who survived cancer and lost their womb, or etc. But, Jesus, the lengths they want to go with this type of stuff, to modify genetic data like a character creator in some game... The good it offers is almost immediately washed out by the dystopian horror.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5980,              @mindgames8            ,The trick is to always hide it in something that sounds noble or benevolent....,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5981,              @AdvancedHardscapesConcreteInc            ,Even the voice narrator has a creepy way that you know it's trying to manipulate you with sweet talking.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5982,              @collizaki            ,"Thanks for this eye-opening video, Hashem! As a piece of irony, it works incredibly well. I don't even know whether to ""like"" it or ""dislike"" it!",22,4,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5983,              @loumontana6506            ,Awesome,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5984,              @Linemiddle-pr9bt            ,"Солидарна со многими комментаторами. Подобные задумки порождают массу возможностей обойти изначально добрый замысел. Чем это, возможно, обернется мы можем судить по нескольким фильмам на подобную тематику. Может это бред, но…Сейчас подумала, а где гарантия, что подобных фабрик не было раньше и нет сейчас? Овец-то давненько выращивали",154,19,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5985,              @IsadorinhaJP            ,O sangue de Jesus tem poder . Senhor venha sobre a humanidade e repreenda essas aberrações 🇧🇷🇧🇷,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5986,              @jacobharris1846            ,"How much would it reasonably cost me to build an army of compliant, intelligent and strength enhanced, 7-8 foot tall super soldiers and then train them to do whatever I want them to?",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5987,              @dritzzjoney            ,"This is terrifying...literally ""your offspring"" nothing says you are the product quite like this.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5988,              @blades7178            ,How many terabytes of information are they encoding in each child’s dna ,0,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5989,              @PigMan234            ,"All the moral implications aside, the thing is that we reaaaally don't need even more, essentially mass produced humans. I think it's the time for the world to understand that if we want to strive for a better future, not every family is going to have a baby... And that's fine really.",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5990,              @lesliewoolnough7871            ,AI did you see my message I will keep the pod babies of those who change their mind or if the parents have financial issues & change their minds or of parents that pass away I would care for the babies,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5991,              @evandrojaguaribe8039            ,"For me, this is a way to break away from family ties. This breaks the bond between mother and children at first. Not everything that is easy is good. Not everything that doesn't give work brings good consequences. For me this is one more tool to further push away family love.",711,97,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5992,              @natyb1231            ,"Well, if such a thing were real, and it exclusive ran on wind and solar. Power cuts would most certainly be a concern.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5993,              @CiciMicifrr            ,The beginning of the BORG empire  We are doomed  Also this comes to my mind Brave New World by Aldous Huxley.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5994,              @kimramirez6339            ,Does anyone else get a Matrix feel from this?,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5995,              @treasuretvjackson8018            ,"This is actually a good idea for mothers who will die if the child is carried by her. I mean, think about it: IF she dies, no relationship between the child  mother. If the baby dies, the baby is still in trouble. Both will be able to live as long as the baby is not carried by her. In the case of embryos, they can be moved from one woman's womb to a surrogate the surrogate will give the baby back tot he mom, but in cases where a surrogate cannot be used because the child is too far into gestation, we may need this.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5996,              @josephinaappiah-boampong1774            ,So does it also give souls?,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5997,              @ClaudiaZunker            ,"this is totally crazy, if we were not constantly poisoned we could all have babies the way it was intended to be!",437,36,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5998,              @SeekWidsom            ,"Infants attach to their mothers in the womb. We are there their home base, their mother tongue, their world. No one can rob a child of its mother-bonding in the womb without severe long-term consequences to the child and, of course, humanity.",2,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
5999,              @HughKehz            ,"Nothing says ""Matrix"" like a nice, lab-grown baby that ""truly reflects your smart choices""... ",0,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6000,              @sergepromiseconcept            ,"Did I heard someone say, you can choose your package for the type of baby you want.  Changing DNA is out for  this planet ",0,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6001,              @cooperator146            ,Funny how Science can achieve this yet can't understand the workings of an immune system!,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6002,              @AliRaza-jj6ki            ,Nice video,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6003,              @purromemes7395            ,“You may live to see man-made horrors beyond your comprehension.” -Nikola Tesla,62,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6004,              @zxzxzxzzxzxzxzxzx327            ,"10 years ago phones had buttons , now we can make baby clones? truly amazing!",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6005,              @Triumphator616            ,"You guys do know this is fake right? You only need to click on this content creator name under the video, hit About page and see that the guy is a filmmaker. It's a great video though. I can see this guy's education paid off and he has the skill to make some beautiful visual art. Also, at the end of the video it says ""Concept by: Hashem Al-Ghaili""",1,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6006,              @thengo874            ,When it will come and how much of cost,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6007,              @janeydixon6036            ,Dear Lord. Please help us! We have lost our way,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6008,              @Jiraton            ,«Caution ! This unit has detected high-risk of tech-bro potential development. Initiating bio-recycling procedure.»,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6009,              @yogiblair22            ,"Within all the insanity we’ve witnessed humanity take the bait on over the past couple years, I’m sure this just as well will not disappoint",77,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6010,              @Entikai            ,"For the people who don't understand humor, don't worry to much, this video is satire. ",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6011,              @bebouswirl            ,"Eventually they'll advertise a technology breakthrough where you can grow humans in less than a week. You can have the standard 9 month, or for $500,000 you can get the upgrade and get your baby in less than a week. Just wait...",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6012,              @randyhicks9561            ,This how human life is going to be created artificially and selectively.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6013,              @ousemandiggs2405            ,"OK if it’s germ free though, isn’t that kind of defeating the purpose we need germs and stuff like that in a body don’t we? That’s why we are able to fight them off",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6014,              @dalaucrew5600            ,What are we scared about? This is the next step in human evolution whether we want it or not - remember Ai will be conscious by the end of this year - we definitely gonna need elite human beings,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6015,              @amycox703            ,"Wait, are these people telling me that the baby is ALIVE and feels things before it's born?! ",212,25,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6016,              @tonymistreacts4158            ,"This stops certain individuals from abusing their power over reproduction, and levels the playing feild for all parties involved. The great equalizer",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6017,              @chrisjhart221138            ,"Let's pool some money and have them make a huge chamber, so we can grow a 50ft long baby with multiple arms and legs. It would be so cool and be able to climb up to ceilings.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6018,              @fatimashahnaqvi6518            ,This service provide in Pakistan?,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6019,              @rayayan8142            ,"Wow unbelievable the future has arrived, even though it’s very sickening and scary there are people who will use it and set their kids ahead from the rest of the normal world. The 1% will become 2%",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6020,              @attorneyyaidaford9201            ,Question: Would my baby have a soul?,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6021,              @littlered3830            ,"This is actually possible. 
Terrifying.
I’m sure this will not in any way be exploited by governing agencies. 
Excellent work on the video.",134,16,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6022,              @michaelsummers9910            ,"1:55 you can track your baby from the comfort of your zone. At first I thought the narrator must have meant home.  But no, I think she actually meant zone.  I know this is hardly the most disturbing part of this video but just thought that was interesting.",4,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6023,              @yeon2515            ,The remarkably amazing research speed and result of brain sciences and genetic engineering makes human not to be human whom has no humanity.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6024,              @aiai7060            ,"Not all people can achieve it,I bet it's we'll super expensive",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6025,              @Julia-os1zv            ,I can play The Sims if i want to make a perfect person like this,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6026,              @philippepommier4638            ,"Freak of lab 2 for one on black Friday,I feel so smart now.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6027,              @Mike-pb8hx            ,They make this seem like SUCH A GOOD IDEA. They're either dumb enough to think this is all going to be fine and there won't be people who will want to and CAN use this for their own agenda and vile intentions or they're planning to do who knows what. And if this does become possible things in movies and books may no longer be fictions.,357,26,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6028,              @timgotshaw7200            ,This guy didn’t invent this concept… we have all seen movies portraying this idea for decades now.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6029,              @talismanskulls2857            ,It's like I have always said. The easiest way to recognize true evil is it inevitably targets babies and children.,32,7,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6030,              @rocky_ree4476            ,at this point humanity is in complete loss that they wanted to play with nature,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6031,              @aaronhunter3853            ,"Hahaha! The intro saying the facility would be run completely off of green energy is where I knew this was all a joke. Also when it said it was for people who could not conceive and for countries with low birth rates. While we live in a society that mass kills infants in the womb and is trying to be controlled by people who are forcing us to ""go green"" so that our earth will survive. Who also, in turn, believe our earth is way overpopulated. But I do have to say the CGI was top-notch!",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6032,              @JustMe-12345            ,Welcome to a brave new world.....,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6033,              @tiffanyjones3531            ,This can’t be real. I refuse to believe we are this far gone ,160,40,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6034,              @reecreatortv9521            ,imagine the military just creating soldiers ,17,5,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6035,              @LL-nd1bc            ,I understand that there is some new technology that may be viewed initially as unneeded or terrifying… this just sounds like a inciting Incident for some dystopian sci fi story.,0,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6036,              @adrienewalker792            ,I really feel that the grey aliens that people keep talking about are the future of these babies... im not kidding,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6037,              @nickbuziak8137            ,"The fact people would even consider a plan like this, in an era where everyone wants to murder their unborn babies, is just sickening. There’s plenty of babies out there that need loving mothers. No need for a facility that could one day raise 30,000 at a time.",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6038,              @PorshaGayAMC            ,They going to create some type of super Soul-less monster species doing this ,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6039,              @Nylon06            ,This is sick AF!,107,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6040,              @marieh1755            ,I think a baby being grown in a mother’s body has a lot to do with the bonding and love aspect versus being born in a machine,3,3,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6041,              @lyspooner5093            ,What a great spoof.  Brave New World as Reality Science Fiction.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6042,              @arborlea4516            ,What could possibly go wrong?,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6043,              @hodl2123            ,"This is actually amazing technology, we can create perfect babies free of any abnormalities and we can create them without women going through the pain of child birth.",1,4,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6044,              @jabarijames9980            ,"That’s good
That means they can do animals 
Also for the work industry 
They can use machines robots to cook food
Run police station run hospitals 
Schools library 
Farms 
Delivery 
Transportation bus taxi trains 
Etc",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6045,              @makrsk09            ,"So many ethical questions are running through my mind, right now!",68,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6046,              @jamillawebb3567            ,"Humans were blessed with the capacity for scientific and biological advancement, but I believe that even our greatest inventions can not override nature.",0,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6047,              @eety245            ,Isn't it taking away the beautiful motherhood and connection between mother and child ..,1,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6048,              @khanabadosh123            ,Too much intelligence is scary and alarming. And to get rid of the birth pain than i don't think so the mother really should be called Mother .,3,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6049,              @tirteatacosty4921            ,The new Bladerunner trailer looking hella fire ,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6050,              @genesisviper1159            ,"Just because it can be done, doesnt mean that it should, this is like that planet in stargate where war started out from people who were grown like this and what they called 'breeders'",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6051,              @grindedfranz            ,"This is extremely dangerous. We are just learning what causes illnesses and addictions in our society, which is early childhood trauma and see the missed connection between parent and child in the early ages.
Now imagine missing the bonding that happens in the womb. Feeling their mothers heartbeat and so on.

This is extremely concerning and should be stopped as soon as possible.",417,43,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6052,              @vivian4949            ,Sounds exactly like a hard-core sales pitch.,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6053,              @Caesaurus            ,And that's how you become viral. Almost every news station (at least here) took this as a real project and a lot of religious and congress imbeciles jumped and scream that they should legislate and impose to prevent it from happening. Best trolling of the decade.  But from those who appreciate good CG animation - good luck and respect!,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6054,              @eduardojeferson2303            ,This is soooo cool,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6055,              @82partyzant            ,"Theoretically some kind of A.I may give illusion of Mother’s presence, but if a child truly will not be able to recognize it? 

I’m afraid that for some it sounds nice, but in a reality someone will be used that for wrong purposes.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6056,              @user-ip4rn9li2z            ,"I have seen this somewhere... Ohh yes, the Martix !",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6057,              @VHAC79            ,"Always thought ""The Matrix"" was made to warn us about the horrors humanity will face if we lose all ethics and morals.... Seems like someone thought it was made to getting us accustomed to it",174,17,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6058,              @dedragalyon6879            ,May God have mercy on us!,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6059,              @kithalie            ,This feels like something you’d see in a horror movie,14,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6060,              @massiah1314            ,So here we have the Matrix film's ideas being brought forth to reality. And as you can see they're sticking true to the movie with artificial wombs. ,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6061,              @Top-Code            ,if the news took this out of context I will be stunned,1,3,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6062,              @ajabu            ,1:49 And after detecting genetic abnormalities? What will happen then?...,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6063,              @preetrandhawa982            ,First of all....i am speechless....not because i am amazed...but because of the reason that this is disgusting....A baby not only develops a bond with mother and father but also helps to make the bond between his/her parents strong....I wonder what more is to come after this....,284,37,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6064,              @billybro1403            ,so we are finally going to have a live action Resident Evil...lol,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6065,              @visionentertainment8006            ,Truly entering the sci-fi  age,13,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6066,              @joshuamulvaney792            ,"“These data are sent directly to your phone so you can track your baby’s health from the comfort of your zone.”

Zone? Not home? Where was this made, or is this predicting something?",0,2,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6067,              @brother_chase8022            ,I could see this used exclusively selectively in unique situations that requires such but on large scale absolutely not. Legit matrix harvesting. The world's population is meant to naturally decrease to a certain degree.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6068,              @masterkaltz            ,So how do we insert a soul into one of these?,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6069,              @scarlettvanes1828            ,"I was blessed with having given birth to 3 healthy children the natural biological way. Although i carry the marks of that on my body and remember the pain i had to go through before giving birth i would never doubt a second to trade that for a technological ""product"".  It is a miracle of life to have a human being grown inside your body, to feel that connection with your baby. That miracle can never be replaced by any technological ""improvement"". I can understand the pain from people that long for a child and cannot get it the biological way but getting a baby from an artificial womb will not be a good "" replacement "" in my opinion. You don't know what they put inside of this ""product"". Experimenting with humans is not a good deed but pure evil, no matter in what story they wrap it up for you to accept it!",53,13,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6070,              @querty985            ,"Brilliant idea, can't wait to see it in the future",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6071,              @chaputhokozile1731            ,I fucks with this ️️️ let’s go TECH️️️️️ let’s go SCIENCE ️️️,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6072,              @urmikhadka6583            ,crazy things are happening man,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6073,              @LegoSPQR            ,"Echo life can’t replicate “When pregnant, the cells of the baby migrate into the mothers bloodstream and then circle back into the baby, it’s called “fetal-maternal microchimerism”.⁠

For 41 weeks, the cells circulate and merge backwards and forwards, and after the baby is born, many of these cells stay in the mother’s body, leaving a permanent imprint in the mothers tissues, bones, brain, and skin, and often stay there for decades. Every single child a mother has afterwards will leave a similar imprint on her body, too.

Even if a pregnancy doesn't go to full term or if you have an abortion, these cells still migrate into your bloodstream.

Research has shown that if a mother's heart is injured, fetal cells will rush to the site of the injury and change into different types of cells that specialize in mending the heart.

The baby helps repair the mother, while the mother builds the baby.

How cool is that?

This is often why certain illnesses vanish while pregnant.

It’s incredible how mothers bodies protect the baby at all costs, and the baby protects & rebuilds the mother back - so that the baby can develop safely and survive.

Think about crazy cravings for a moment. What was the mother deficient in that the baby made them crave?

Studies have also shown cells from a fetus in a mothers brain 18 years after she gave birth. How amazing is that?”

If you’re a mom you know how you can intuitively feel your child even when they are not there….Well, now there is scientific proof that moms carry them for years and years even after they have given birth to them.

I find this to be so very beautiful.",14,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6074,              @clockworkorange954            ,Well shit there go adoption numbers. ,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6075,              @edifreitas6567            ,"""there are fields neo, endless fields, were human beings are no longer born, we are grown"" 
matrix 1999",87,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6076,              @jtjwhite            ,"I don’t doubt this is happening but there is no evidence of this company existing. It would be great if the content creator would provide context and some info about this, because the social media sites and “fact checkers” certainly are attempting to reel this in. My question is: if it’s fiction, and not anything that counter-belief or being “misinformed” about would negatively impact public health or social order, why bother with the “fact check” claims?",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6077,              @Mathblade            ,"With a low supply of young people, now we see how armies and worker positions can be easily staffed without any messy political or social opposition. Developed countries will no longer need to go through the difficulty and expense of importing and training immigrants, or be reduced to using economically,  intellectually, educationally, or politically impaired citizens. Clearly, this is a perfect solution for a perfect world and its rulers, and a key technology for a golden age of  the collective as a whole. We should salute with gratitude the hero scientists and technicians who make it possible to grow more heroes like themselves",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6078,              @jayshartzer844            ,What's the return policy? Can you try before you buy?,2,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6079,              @mariustumbrinck8551            ,Great stuff,1,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6080,              @mahriyamnoor903            ,I thought this kind of thing is only possible in doraemon or sci-fi movies. Scary..,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6081,              @__Liza__            ,"As if people don't lack enough empathy and emotional intelligence already. This will make them even more repellent by people, love, connections, warmth, art, poetry and the list goes on.",142,17,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6082,              @birgitjevremovic9783            ,This is totally sick like the scientists who worked on this,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6083,              @vixen8458            ,"This should be hilarious to watch play out. Just more insanity from inside the hell realm. Also I’m not mad about it, pregnancy here is also hell.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6084,              @eety245            ,Science is becoming scary enough !,1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6085,              @talimanwiz            ,May Allah protect us. Ameen.,1,18,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6086,              @graemezimmerman109            ,"Oh, Brave New World!",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6087,              @Neuroxix            ,THIS CAN BE USED TO MANUFACTURE ARMIES,231,38,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6088,              @CptEddyPrice            ,"With a small subscription fee you can upgrade the range of genes your kid can have. Add DLC's give your child a best start! Don't miss out the DLC shop rotates each month. lol..... No more love, no more parenting... yeah a generation of super intellingent, no emphaty and hyper competetive kids.... I don't see how this could go wrong.",0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6089,              @chantelltaylor7936            ,"God take the wheel and end this mess! In Jesus Mighty name I pray, Amen!! ️️🫣",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6090,              @a-indefinite6804            ,Casually developing into the Matrix,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6091,              @treasuretvjackson8018            ,This should be a last resort -- Why am I the only one talking about this can be good for children whose mothers will literally die if they carry them full term?,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6092,              @hannahtipton7063            ,they try to make this sound so positive and a problem solver but if you think about it the ultimate goal is indestructible humans. i just had a baby and the 9 months of growing your child is something so special. this isn’t what the world needs.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6093,              @janedoe1776            ,Anyone else catch where she says “you can watch your baby through your phone from the comfort of your own ZONE”? Come again? So in the future we will be forced to live in zones like they’ve been telling us. Love how they slip those little things in there that most ppl miss but it slowly conditions us to accept how we will be forced to live.,109,12,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6094,              @ainnaanjali5590            ,Oh god our science  take place so high knowledge...unbelievable ,8,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6095,              @DanSpel            ,If you watch this while listening to Quad City Dj's - Come on ride the train it all makes perfect sense.,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6096,              @hamadico            ,"This is very disturbing, It makes me feel uneasy, however that will probably be a reality in the future,",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6097,              @savvylady4878            ,Yup! I will look forward to getting my baby delivered - Free Two Day shipping! ,19,1,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6098,              @mattrodriguez424            ,When will this be on the market?,0,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6099,              @skyline-broadcast            ,"A baby born inside a mother's womb means the mother and child are emotionally attached. The baby receives the mother's nutrients directly there-by bonding them forever. Tha labour pain experienced by the mother are all means of connecting these two living organisms together. EctoLife seems scary to me as the baby is developed outside of the mother's womb and hence there will be no bondage between the mother and baby. To me, this is an invention that looks scary and offsets all the rules of a natural order of the world.",43,16,https://www.youtube.com/watch?v=O2RIvJ1U7RE
6100,              @bluoysterdruid3188            ,"People saying this is like the matrix, but this is more similar to star wars. You know world governments are going to use this to make replaceable obedience soldiers.",1,0,https://www.youtube.com/watch?v=O2RIvJ1U7RE
